2024-04-22 11:38:32 INFO  Main:14 - hola
  2024-04-24 10:20:10 INFO  UserController:29 - GET ALL
  2024-04-24 10:20:24 INFO  UserController:29 - GET ALL
  2024-04-24 10:20:49 INFO  UserController:36 - GET BY ID 12
  2024-04-24 10:22:18 INFO  UserController:29 - GET ALL
  2024-04-24 10:22:50 INFO  UserController:46 - POST USER
  2024-04-24 10:23:00 INFO  UserController:29 - GET ALL
  2024-04-24 10:23:51 INFO  UserController:60 - UPDATING USER BY ID 15
  2024-04-24 10:23:54 INFO  UserController:29 - GET ALL
  2024-04-24 10:24:10 INFO  UserController:53 - DELETING USER BY ID 15
  2024-04-24 10:24:12 INFO  UserController:29 - GET ALL
  2024-04-24 10:28:12 INFO  UserController:60 - UPDATING USER BY ID 1
  2024-04-24 10:28:12 INFO  UserController:36 - GET BY ID 1
  2024-04-24 10:28:12 INFO  UserController:46 - POST USER
  2024-04-24 10:28:12 INFO  UserController:29 - GET ALL
  2024-04-24 10:28:12 INFO  UserController:53 - DELETING USER BY ID 1
  2024-04-28 16:04:51 INFO  UserController:29 - GET ALL
  2024-04-28 16:23:48 INFO  UserController:29 - GET ALL
  2024-04-28 16:32:34 INFO  UserController:29 - GET ALL
  2024-04-28 16:50:57 INFO  UserController:29 - GET ALL
  2024-04-28 17:03:10 INFO  UserController:29 - GET ALL
  2024-04-28 17:13:07 INFO  UserController:29 - GET ALL
  2024-04-28 17:13:35 INFO  UserController:36 - GET BY ID 1
  2024-04-28 17:14:11 INFO  UserController:29 - GET ALL
  2024-04-28 17:15:09 INFO  UserController:46 - POST USER
  2024-04-28 17:15:15 INFO  UserController:46 - POST USER
  2024-04-28 17:15:29 INFO  UserController:29 - GET ALL
  2024-04-28 17:15:32 INFO  UserController:29 - GET ALL
  2024-04-28 17:33:50 INFO  UserController:33 - GET ALL
  2024-04-28 17:34:00 ERROR UserController:53 - User not found with ID: 5
  2024-04-28 17:35:47 INFO  UserController:47 - GET BY ID 1
  2024-04-28 17:42:16 INFO  UserController:33 - GET ALL
  2024-04-28 17:43:40 INFO  UserController:33 - GET ALL
  2024-04-28 17:45:22 ERROR UserController:66 - Error occurred while creating user: not-null property references a null or transient value : com.example.Entities.User.DNI
  2024-04-28 17:45:25 ERROR UserController:66 - Error occurred while creating user: not-null property references a null or transient value : com.example.Entities.User.DNI
  2024-04-28 17:45:48 ERROR UserController:66 - Error occurred while creating user: not-null property references a null or transient value : com.example.Entities.User.contacto1_email
  2024-04-29 21:16:03 INFO  UserController:34 - GET ALL
  2024-04-29 21:16:31 INFO  UserController:34 - GET ALL
  2024-04-29 22:01:42 INFO  UserController:34 - GET ALL
  2024-04-29 22:04:54 INFO  UserController:34 - GET ALL
  2024-04-29 22:09:22 INFO  UserController:34 - GET ALL
  2024-04-29 22:09:36 INFO  UserController:75 - DELETING USER BY ID
  2024-04-29 22:10:16 INFO  UserController:57 - CREATE USER DONE...
  2024-04-29 22:10:45 INFO  UserController:82 - UPDATING USER BY ID
  2024-04-29 22:14:56 INFO  UserController:34 - GET ALL
2024-04-29 22:15:45 INFO  UserController:34 - GET ALL
2024-04-29 22:17:17 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:32:15 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:32:15 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:32:15 INFO  UserController:34 - GET ALL
2024-04-29 23:32:15 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:32:16 INFO  UserController:48 - GET BY ID
2024-04-29 23:36:55 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:36:55 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:36:55 INFO  UserController:34 - GET ALL
2024-04-29 23:36:55 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:36:55 INFO  UserController:48 - GET BY ID
2024-04-29 23:41:20 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:41:20 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:41:20 INFO  UserController:34 - GET ALL
2024-04-29 23:41:20 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:44:10 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:44:10 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:44:10 INFO  UserController:34 - GET ALL
2024-04-29 23:44:10 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:46:57 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:46:58 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:46:58 INFO  UserController:34 - GET ALL
2024-04-29 23:46:58 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:47:56 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:47:56 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:47:56 INFO  UserController:34 - GET ALL
2024-04-29 23:47:56 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:51:02 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:51:03 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:51:03 INFO  UserController:34 - GET ALL
2024-04-29 23:51:03 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:53:16 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:53:17 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:53:17 INFO  UserController:34 - GET ALL
2024-04-29 23:53:17 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:53:43 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:53:43 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:53:43 INFO  UserController:34 - GET ALL
2024-04-29 23:53:43 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:55:10 INFO  UserController:34 - GET ALL
2024-04-29 23:55:17 INFO  UserController:34 - GET ALL
2024-04-29 23:56:34 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:56:34 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:56:34 INFO  UserController:34 - GET ALL
2024-04-29 23:56:34 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:57:19 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:57:19 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:57:19 INFO  UserController:34 - GET ALL
2024-04-29 23:57:19 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:59:10 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:59:10 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:59:10 INFO  UserController:34 - GET ALL
2024-04-29 23:59:10 INFO  UserController:75 - DELETING USER BY ID
2024-04-29 23:59:14 INFO  UserController:82 - UPDATING USER BY ID
2024-04-29 23:59:14 INFO  UserController:57 - CREATE USER DONE...
2024-04-29 23:59:14 INFO  UserController:34 - GET ALL
2024-04-29 23:59:15 INFO  UserController:75 - DELETING USER BY ID
2024-04-30 00:00:26 INFO  UserController:82 - UPDATING USER BY ID
2024-04-30 00:00:27 INFO  UserController:57 - CREATE USER DONE...
2024-04-30 00:00:27 INFO  UserController:34 - GET ALL
2024-04-30 00:00:27 INFO  UserController:75 - DELETING USER BY ID
2024-04-30 00:10:28 INFO  UserController:75 - UPDATING USER BY ID
2024-04-30 00:10:28 INFO  UserController:57 - CREATE USER DONE...
2024-04-30 00:10:28 INFO  UserController:34 - GET ALL
2024-04-30 00:10:28 INFO  UserController:68 - DELETING USER BY ID
2024-04-30 09:19:09 INFO  UserController:34 - GET ALL
2024-04-30 09:19:22 INFO  UserController:34 - GET ALL
2024-04-30 09:24:30 INFO  UserController:75 - UPDATING USER BY ID
2024-04-30 09:24:30 INFO  UserController:57 - CREATE USER DONE...
2024-04-30 09:24:30 INFO  UserController:34 - GET ALL
2024-04-30 09:24:30 INFO  UserController:68 - DELETING USER BY ID
2024-04-30 09:30:59 INFO  UserController:34 - GET ALL
2024-04-30 09:33:30 INFO  UserController:75 - UPDATING USER BY ID
2024-04-30 09:33:30 INFO  UserController:57 - CREATE USER DONE...
2024-04-30 09:33:30 INFO  UserController:34 - GET ALL
2024-04-30 09:33:30 INFO  UserController:68 - DELETING USER BY ID
2024-04-30 09:35:17 INFO  UserController:75 - UPDATING USER BY ID
2024-04-30 09:35:17 INFO  UserController:57 - CREATE USER DONE...
2024-04-30 09:35:17 INFO  UserController:34 - GET ALL
2024-04-30 09:35:17 INFO  UserController:68 - DELETING USER BY ID
2024-04-30 09:37:05 INFO  UserController:34 - GET ALL
2024-04-30 09:49:18 INFO  UserController:75 - UPDATING USER BY ID
2024-04-30 09:49:18 INFO  UserController:57 - CREATE USER DONE...
2024-04-30 09:49:18 INFO  UserController:34 - GET ALL
2024-04-30 09:49:18 INFO  UserController:68 - DELETING USER BY ID
2024-04-30 09:49:59 INFO  UserController:75 - UPDATING USER BY ID
2024-04-30 09:50:12 INFO  UserController:75 - UPDATING USER BY ID
2024-05-01 22:19:30 INFO  UserController:72 - UPDATING USER BY ID
2024-05-01 22:19:30 INFO  UserController:54 - CREATE USER DONE...
2024-05-01 22:19:30 INFO  UserController:32 - GET ALL
2024-05-01 22:19:30 INFO  UserController:65 - DELETING USER BY ID
2024-05-01 22:21:18 INFO  UserController:32 - GET ALL
2024-05-01 22:24:35 INFO  UserController:33 - GET ALL
2024-05-01 22:29:14 ERROR UserController:52 - Error occurred while processing request: No se ha encontrado al usuario con el ID: 5
2024-05-01 22:29:41 ERROR UserController:52 - Error occurred while processing request: No se ha encontrado al usuario con el ID: 5
2024-05-01 23:15:19 INFO  UserController:42 - GET BY ID
2024-05-01 23:15:20 INFO  UserController:42 - GET BY ID
2024-05-01 23:15:21 INFO  UserController:42 - GET BY ID
2024-05-01 23:24:33 INFO  UserController:42 - GET BY ID
2024-05-01 23:35:03 INFO  UserController:40 - GET user by id null
2024-05-01 23:35:19 INFO  UserController:40 - GET user by id null
2024-05-01 23:45:52 INFO  UserController:32 - GET ALL
2024-05-01 23:53:22 INFO  UserController:45 - GET BY ID
2024-05-01 23:55:22 INFO  UserController:46 - User not found for ID: 5
2024-05-01 23:56:50 INFO  UserController:46 - User not found for ID: 5
2024-05-01 23:56:57 INFO  UserController:46 - User not found for ID: 5
2024-05-01 23:57:31 INFO  UserController:46 - User not found for ID: 5
2024-05-01 23:57:57 INFO  UserController:46 - User not found for ID: 5
2024-05-02 00:13:55 INFO  UserController:46 - User not found for ID: 5
2024-05-02 00:21:32 INFO  UserController:48 - User not found for ID: 56
2024-05-02 00:21:35 INFO  UserController:48 - User not found for ID: 5
2024-05-02 00:21:39 INFO  UserController:36 - GET ALL
2024-05-02 00:21:47 INFO  UserController:48 - User not found for ID: 6
2024-05-02 01:12:12 INFO  UserController:31 - GET ALL
2024-05-02 01:16:13 INFO  UserController:70 - UPDATING USER BY ID
2024-05-02 01:16:19 INFO  UserController:70 - UPDATING USER BY ID
2024-05-02 01:19:01 INFO  UserController:52 - CREATE USER DONE...
2024-05-02 01:44:10 INFO  UserController:33 - GET ALL
2024-05-02 01:53:12 INFO  UserController:71 - UPDATING USER BY ID
2024-05-02 01:53:13 INFO  UserController:52 - CREATE USER DONE...
2024-05-02 01:53:13 INFO  UserController:33 - GET ALL
2024-05-02 01:53:13 INFO  UserController:64 - DELETING USER BY ID
2024-05-02 01:53:31 INFO  UserController:52 - CREATE USER DONE...
2024-05-02 01:56:05 INFO  UserController:52 - CREATE USER DONE...
2024-05-02 01:58:31 INFO  UserController:52 - CREATE USER DONE...
2024-05-02 02:02:45 INFO  UserController:52 - CREATE USER DONE...
2024-05-02 02:04:28 INFO  UserController:71 - UPDATING USER BY ID
2024-05-02 02:04:28 INFO  UserController:52 - CREATE USER DONE...
2024-05-02 02:04:28 INFO  UserController:33 - GET ALL
2024-05-02 02:04:28 INFO  UserController:64 - DELETING USER BY ID
2024-05-02 02:06:20 INFO  UserController:52 - CREATE USER DONE...
2024-05-02 02:06:59 INFO  UserController:33 - GET ALL
2024-05-06 10:44:02 INFO  UserController:30 - GET ALL
2024-05-06 10:44:09 INFO  UserController:38 - GET BY ID
2024-05-06 10:48:31 ERROR UserService:72 - EL usuario: 10no existe
com.example.Errors.ResourceNotFoundException: No se ha encontrado al usuario con el ID: 10
	at com.example.Services.UserService.lambda$readUserById$1(UserService.java:68)
	at java.base/java.util.Optional.orElseThrow(Optional.java:403)
	at com.example.Services.UserService.readUserById(UserService.java:68)
	at com.example.Controllers.UserController.readUserById(UserController.java:36)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:578)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:925)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:830)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:205)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1744)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1623)
2024-05-06 10:49:00 INFO  UserController:30 - GET ALL
2024-05-06 10:50:27 INFO  UserController:38 - Obteniendo usuarios por el id: 1
2024-05-06 12:58:13 ERROR UserService:85 - EL usuario: 5 no existe
com.example.Errors.ResourceNotFoundException: No se ha encontrado al usuario con el ID: 5
	at com.example.Services.UserService.lambda$readUserById$1(UserService.java:81)
	at java.base/java.util.Optional.orElseThrow(Optional.java:403)
	at com.example.Services.UserService.readUserById(UserService.java:81)
	at com.example.Controllers.UserController.readUserById(UserController.java:36)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:925)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:830)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:205)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1744)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1570)
